"","Dam","Date","Storage","Capacity"
"1","Alexandra",2012-01-01,99.9,134
"2","Alexandra",2012-01-02,99.2,134
"3","Alexandra",2012-01-03,98.7,134
"4","Alexandra",2012-01-04,99.2,134
"5","Alexandra",2012-01-05,98.9,134
"6","Alexandra",2012-01-06,98.5,134
"7","Alexandra",2012-01-07,97.7,134
"8","Alexandra",2012-01-08,97.3,134
"9","Alexandra",2012-01-09,96.8,134
"10","Alexandra",2012-01-10,95.8,134
"11","Alexandra",2012-01-11,95.4,134
"12","Alexandra",2012-01-12,95.1,134
"13","Alexandra",2012-01-13,94.4,134
"14","Alexandra",2012-01-14,93.9,134
"15","Alexandra",2012-01-15,93.2,134
"16","Alexandra",2012-01-16,92.8,134
"17","Alexandra",2012-01-17,92.3,134
"18","Alexandra",2012-01-18,91.6,134
"19","Alexandra",2012-01-19,90.9,134
"20","Alexandra",2012-01-20,90.4,134
"21","Alexandra",2012-01-21,89.4,134
"22","Alexandra",2012-01-22,88.9,134
"23","Alexandra",2012-01-23,88.2,134
"24","Alexandra",2012-01-24,88.2,134
"25","Alexandra",2012-01-25,88.2,134
"26","Alexandra",2012-01-26,87.8,134
"27","Alexandra",2012-01-27,86.8,134
"28","Alexandra",2012-01-28,86.6,134
"29","Alexandra",2012-01-29,85.9,134
"30","Alexandra",2012-01-30,84.7,134
"31","Alexandra",2012-01-31,84.7,134
"32","Alexandra",2012-02-01,84.7,134
"33","Alexandra",2012-02-02,84.5,134
"34","Alexandra",2012-02-03,84.3,134
"35","Alexandra",2012-02-04,83.4,134
"36","Alexandra",2012-02-05,80.5,134
"37","Alexandra",2012-02-06,78,134
"38","Alexandra",2012-02-07,78,134
"39","Alexandra",2012-02-08,73.9,134
"40","Alexandra",2012-02-09,71.4,134
"41","Alexandra",2012-02-10,68.1,134
"42","Alexandra",2012-02-11,65.4,134
"43","Alexandra",2012-02-12,62.2,134
"44","Alexandra",2012-02-13,61.2,134
"45","Alexandra",2012-02-14,58.8,134
"46","Alexandra",2012-02-15,56.6,134
"47","Alexandra",2012-02-16,54.7,134
"48","Alexandra",2012-02-17,51.6,134
"49","Alexandra",2012-02-18,50.6,134
"50","Alexandra",2012-02-19,47.9,134
"51","Alexandra",2012-02-20,46.3,134
"52","Alexandra",2012-02-21,44.7,134
"53","Alexandra",2012-02-22,44.7,134
"54","Alexandra",2012-02-23,43.9,134
"55","Alexandra",2012-02-24,44.6,134
"56","Alexandra",2012-02-25,44.6,134
"57","Alexandra",2012-02-26,44.6,134
"58","Alexandra",2012-02-27,44.5,134
"59","Alexandra",2012-02-28,44.3,134
"60","Alexandra",2012-02-29,44.3,134
"61","Alexandra",2012-03-01,44.2,134
"62","Alexandra",2012-03-02,44.2,134
"63","Alexandra",2012-03-03,44.2,134
"64","Alexandra",2012-03-04,44.1,134
"65","Alexandra",2012-03-05,44.1,134
"66","Alexandra",2012-03-06,43.8,134
"67","Alexandra",2012-03-07,43.6,134
"68","Alexandra",2012-03-08,43.4,134
"69","Alexandra",2012-03-09,43.4,134
"70","Alexandra",2012-03-10,43.1,134
"71","Alexandra",2012-03-11,43.1,134
"72","Alexandra",2012-03-12,43.1,134
"73","Alexandra",2012-03-13,43.1,134
"74","Alexandra",2012-03-14,43,134
"75","Alexandra",2012-03-15,43,134
"76","Alexandra",2012-03-16,43,134
"77","Alexandra",2012-03-17,42.8,134
"78","Alexandra",2012-03-18,43.2,134
"79","Alexandra",2012-03-19,43.2,134
"80","Alexandra",2012-03-20,43.2,134
"81","Alexandra",2012-03-21,43.2,134
"82","Alexandra",2012-03-22,43.2,134
"83","Alexandra",2012-03-23,43.1,134
"84","Alexandra",2012-03-24,43.1,134
"85","Alexandra",2012-03-25,43.1,134
"86","Alexandra",2012-03-26,43.1,134
"87","Alexandra",2012-03-27,43,134
"88","Alexandra",2012-03-28,42.8,134
"89","Alexandra",2012-03-29,42.8,134
"90","Alexandra",2012-03-30,42.8,134
"91","Alexandra",2012-03-31,43.2,134
"92","Alexandra",2012-04-01,43.2,134
"93","Alexandra",2012-04-02,43.2,134
"94","Alexandra",2012-04-03,43.2,134
"95","Alexandra",2012-04-04,43.2,134
"96","Alexandra",2012-04-05,43.2,134
"97","Alexandra",2012-04-06,43.2,134
"98","Alexandra",2012-04-07,43.2,134
"99","Alexandra",2012-04-08,44.1,134
"100","Alexandra",2012-04-09,45.7,134
"101","Alexandra",2012-04-10,49.3,134
"102","Alexandra",2012-04-11,51.6,134
"103","Alexandra",2012-04-12,51.6,134
"104","Alexandra",2012-04-13,51.6,134
"105","Alexandra",2012-04-14,51.3,134
"106","Alexandra",2012-04-15,51.3,134
"107","Alexandra",2012-04-16,52.1,134
"108","Alexandra",2012-04-17,51.5,134
"109","Alexandra",2012-04-18,51.5,134
"110","Alexandra",2012-04-19,51.5,134
"111","Alexandra",2012-04-20,51.1,134
"112","Alexandra",2012-04-21,51.1,134
"113","Alexandra",2012-04-22,50.8,134
"114","Alexandra",2012-04-23,50.6,134
"115","Alexandra",2012-04-24,50.6,134
"116","Alexandra",2012-04-25,50.4,134
"117","Alexandra",2012-04-26,50.4,134
"118","Alexandra",2012-04-27,50.1,134
"119","Alexandra",2012-04-28,50.3,134
"120","Alexandra",2012-04-29,50.4,134
"121","Alexandra",2012-04-30,50.6,134
"122","Alexandra",2012-05-01,50.8,134
"123","Alexandra",2012-05-02,53.5,134
"124","Alexandra",2012-05-03,54.4,134
"125","Alexandra",2012-05-04,58.1,134
