"","Dam","Capacity"
"1","Theewaterskloof",480188
"2","Voelvlei",164095
"3","Berg River",130010
"4","Wemmershoek",58644
"5","Steenbras Lower",33517
"6","Steenbras Upper",31767
"7","Other",3853
