"","Dam","Year","Month","Dam_Other","Capacity","PercentTotalCapacity","Date"
"1","Alexandra",2012,1,"Other",134,0.000102874043592876,2012-01-16
"2","Alexandra",2012,2,"Other",134,6.27442981396205e-05,2012-02-15
"3","Alexandra",2012,3,"Other",134,4.77787853324672e-05,2012-03-16
"4","Alexandra",2012,4,"Other",134,5.59821034637957e-05,2012-04-15
"5","Alexandra",2012,5,"Other",134,7.593612054e-05,2012-05-16
"6","Alexandra",2012,6,"Other",134,9.91049514784818e-05,2012-06-15
"7","Alexandra",2012,7,"Other",134,0.000119724102457226,2012-07-16
"8","Alexandra",2012,8,"Other",134,0.000118393834652146,2012-08-16
"9","Alexandra",2012,9,"Other",134,0.000146329458558832,2012-09-15
"10","Alexandra",2012,10,"Other",134,0.000144777479452905,2012-10-16
"11","Alexandra",2012,11,"Other",134,0.000122495493717811,2012-11-15
"12","Alexandra",2012,12,"Other",134,0.000101765487088642,2012-12-16
"13","Alexandra",2013,1,"Other",134,8.30308821670949e-05,2013-01-16
"14","Alexandra",2013,2,"Other",134,7.08367606205256e-05,2013-02-14
"15","Alexandra",2013,3,"Other",134,2.76030569554161e-05,2013-03-16
"16","Alexandra",2013,4,"Other",134,3.38109733791241e-05,2013-04-15
"17","Alexandra",2013,5,"Other",134,7.29430179785694e-05,2013-05-16
"18","Alexandra",2013,6,"Other",134,9.88278123524234e-05,2013-06-15
"19","Alexandra",2013,7,"Other",134,0.000102541476641606,2013-07-16
"20","Alexandra",2013,8,"Other",134,0.000144334056851212,2013-08-16
"21","Alexandra",2013,9,"Other",134,0.000148768282868146,2013-09-15
"22","Alexandra",2013,10,"Other",134,0.000132805069207183,2013-10-16
"23","Alexandra",2013,11,"Other",134,0.000138236996077927,2013-11-15
"24","Alexandra",2013,12,"Other",134,0.000117839556400029,2013-12-16
"25","Alexandra",2014,1,"Other",134,9.83289619255183e-05,2014-01-16
"26","Alexandra",2014,2,"Other",134,8.19223256628614e-05,2014-02-14
"27","Alexandra",2014,3,"Other",134,7.1280183222219e-05,2014-03-16
"28","Alexandra",2014,4,"Other",134,7.2832162328146e-05,2014-04-15
"29","Alexandra",2014,5,"Other",134,6.83979363112117e-05,2014-05-16
"30","Alexandra",2014,6,"Other",134,0.000144555768152058,2014-06-15
"31","Alexandra",2014,7,"Other",134,0.000148768282868146,2014-07-16
"32","Alexandra",2014,8,"Other",134,0.000148768282868146,2014-08-16
"33","Alexandra",2014,9,"Other",134,0.000128703410141518,2014-09-15
"34","Alexandra",2014,10,"Other",134,0.000108305970463621,2014-10-16
"35","Alexandra",2014,11,"Other",134,8.85736646882628e-05,2014-11-15
"36","Alexandra",2014,12,"Other",134,6.95064928154453e-05,2014-12-16
"37","Alexandra",2015,1,"Other",134,5.93077729764964e-05,2015-01-16
"38","Alexandra",2015,2,"Other",134,5.9030633850438e-05,2015-02-14
"39","Alexandra",2015,3,"Other",134,5.02176096417811e-05,2015-03-16
"40","Alexandra",2015,4,"Other",134,1.09747093919124e-05,2015-04-15
"41","Alexandra",2015,5,"Other",134,0,2015-05-16
"42","Alexandra",2015,6,"Other",134,1.70163423399854e-05,2015-06-15
"43","Alexandra",2015,7,"Other",134,3.08178708176934e-05,2015-07-16
"44","Alexandra",2015,8,"Other",134,5.04393209426278e-05,2015-08-16
"45","Alexandra",2015,9,"Other",134,5.19913000485548e-05,2015-09-15
"46","Alexandra",2015,10,"Other",134,5.34324235040584e-05,2015-10-16
"47","Alexandra",2015,11,"Other",134,5.07718878938978e-05,2015-11-15
"48","Alexandra",2015,12,"Other",134,4.72245070803504e-05,2015-12-16
"49","Alexandra",2016,1,"Other",134,7.49384196861898e-05,2016-01-16
"50","Alexandra",2016,2,"Other",134,6.38528546438541e-05,2016-02-15
"51","Alexandra",2016,3,"Other",134,5.23238669998249e-05,2016-03-16
"52","Alexandra",2016,4,"Other",134,4.94970479140292e-05,2016-04-15
"53","Alexandra",2016,5,"Other",134,2.91550360613431e-05,2016-05-16
"54","Alexandra",2016,6,"Other",134,3.66932202901315e-05,2016-06-15
"55","Alexandra",2016,7,"Other",134,5.6092959114219e-05,2016-07-16
"56","Alexandra",2016,8,"Other",134,6.91739258641752e-05,2016-08-16
"57","Alexandra",2016,9,"Other",134,6.54602615749927e-05,2016-09-15
"58","Alexandra",2016,10,"Other",134,6.11923190336935e-05,2016-10-16
"59","Alexandra",2016,11,"Other",134,5.33769956788467e-05,2016-11-15
"60","Alexandra",2016,12,"Other",134,5.11044548451679e-05,2016-12-16
"61","Alexandra",2017,1,"Other",134,4.8665630535854e-05,2017-01-16
"62","Alexandra",2017,2,"Other",134,4.82366191687156e-05,2017-02-14
"63","Alexandra",2017,3,"Other",134,4.61525329407565e-05,2017-03-16
"64","Alexandra",2017,4,"Other",134,4.57057846695504e-05,2017-04-15
"65","Alexandra",2017,5,"Other",134,4.54075829699116e-05,2017-05-16
"66","Alexandra",2017,6,"Other",134,5.64892680644826e-05,2017-06-15
"67","Alexandra",2017,7,"Other",134,7.10651232603977e-05,2017-07-16
"68","Alexandra",2017,8,"Other",134,9.49157164489831e-05,2017-08-16
"69","Alexandra",2017,9,"Other",134,NA,2017-09-04
"70","Berg River",2012,1,"Berg River",130010,0.121342594953407,2012-01-16
"71","Berg River",2012,2,"Berg River",130010,0.106278420617377,2012-02-15
"72","Berg River",2012,3,"Berg River",130010,0.0928859494897314,2012-03-16
"73","Berg River",2012,4,"Berg River",130010,0.0859907280333986,2012-04-15
"74","Berg River",2012,5,"Berg River",130010,0.0886734347736439,2012-05-16
"75","Berg River",2012,6,"Berg River",130010,0.10056824606407,2012-06-15
"76","Berg River",2012,7,"Berg River",130010,0.127650281462496,2012-07-16
"77","Berg River",2012,8,"Berg River",130010,0.144832907278117,2012-08-16
"78","Berg River",2012,9,"Berg River",130010,0.144805193365511,2012-09-15
"79","Berg River",2012,10,"Berg River",130010,0.144600110412228,2012-10-16
"80","Berg River",2012,11,"Berg River",130010,0.143702179643799,2012-11-15
"81","Berg River",2012,12,"Berg River",130010,0.13753860548026,2012-12-16
"82","Berg River",2013,1,"Berg River",130010,0.124191585169288,2013-01-16
"83","Berg River",2013,2,"Berg River",130010,0.110827936510751,2013-02-14
"84","Berg River",2013,3,"Berg River",130010,0.0989054113077198,2013-03-16
"85","Berg River",2013,4,"Berg River",130010,0.095513228404765,2013-04-15
"86","Berg River",2013,5,"Berg River",130010,0.10398260009711,2013-05-16
"87","Berg River",2013,6,"Berg River",130010,0.128969463702534,2013-06-15
"88","Berg River",2013,7,"Berg River",130010,0.14142963881012,2013-07-16
"89","Berg River",2013,8,"Berg River",130010,0.145309586574937,2013-08-16
"90","Berg River",2013,9,"Berg River",130010,0.145243073184683,2013-09-15
"91","Berg River",2013,10,"Berg River",130010,0.144300800156085,2013-10-16
"92","Berg River",2013,11,"Berg River",130010,0.144505883109368,2013-11-15
"93","Berg River",2013,12,"Berg River",130010,0.142682307659904,2013-12-16
"94","Berg River",2014,1,"Berg River",130010,0.14328092817219,2014-01-16
"95","Berg River",2014,2,"Berg River",130010,0.136784787057381,2014-02-14
"96","Berg River",2014,3,"Berg River",130010,0.12742857016165,2014-03-16
"97","Berg River",2014,4,"Berg River",130010,0.128692324576476,2014-04-15
"98","Berg River",2014,5,"Berg River",130010,0.131230918971171,2014-05-16
"99","Berg River",2014,6,"Berg River",130010,0.145420442225361,2014-06-15
"100","Berg River",2014,7,"Berg River",130010,0.144600110412228,2014-07-16
"101","Berg River",2014,8,"Berg River",130010,0.14513221753426,2014-08-16
"102","Berg River",2014,9,"Berg River",130010,0.144328514068691,2014-09-15
"103","Berg River",2014,10,"Berg River",130010,0.143048131306301,2014-10-16
"104","Berg River",2014,11,"Berg River",130010,0.141878604194335,2014-11-15
"105","Berg River",2014,12,"Berg River",130010,0.134866984305057,2014-12-16
"106","Berg River",2015,1,"Berg River",130010,0.119879300367819,2015-01-16
"107","Berg River",2015,2,"Berg River",130010,0.106171999192971,2015-02-14
"108","Berg River",2015,3,"Berg River",130010,0.0935843400873986,2015-03-16
"109","Berg River",2015,4,"Berg River",130010,0.0829366548642351,2015-04-15
"110","Berg River",2015,5,"Berg River",130010,0.0778095810321548,2015-05-16
"111","Berg River",2015,6,"Berg River",130010,0.0819056973152978,2015-06-15
"112","Berg River",2015,7,"Berg River",130010,0.0873542525336059,2015-07-16
"113","Berg River",2015,8,"Berg River",130010,0.122961087449588,2015-08-16
"114","Berg River",2015,9,"Berg River",130010,0.128625811186222,2015-09-15
"115","Berg River",2015,10,"Berg River",130010,0.128914035877323,2015-10-16
"116","Berg River",2015,11,"Berg River",130010,0.120472378097584,2015-11-15
"117","Berg River",2015,12,"Berg River",130010,0.103827402186517,2015-12-16
"118","Berg River",2016,1,"Berg River",130010,0.0826539729556555,2016-01-16
"119","Berg River",2016,2,"Berg River",130010,0.0605382706961957,2016-02-15
"120","Berg River",2016,3,"Berg River",130010,0.0410831040468964,2016-03-16
"121","Berg River",2016,4,"Berg River",130010,0.0346479335398205,2016-04-15
"122","Berg River",2016,5,"Berg River",130010,0.039253985814911,2016-05-16
"123","Berg River",2016,6,"Berg River",130010,0.0473464482958161,2016-06-15
"124","Berg River",2016,7,"Berg River",130010,0.0671563530264701,2016-07-16
"125","Berg River",2016,8,"Berg River",130010,0.0931852597458745,2016-08-16
"126","Berg River",2016,9,"Berg River",130010,0.102131310735039,2016-09-15
"127","Berg River",2016,10,"Berg River",130010,0.105634349288418,2016-10-16
"128","Berg River",2016,11,"Berg River",130010,0.101743315958558,2016-11-15
"129","Berg River",2016,12,"Berg River",130010,0.0906355797861373,2016-12-16
"130","Berg River",2017,1,"Berg River",130010,0.0771666182596993,2017-01-16
"131","Berg River",2017,2,"Berg River",130010,0.0646510153269022,2017-02-14
"132","Berg River",2017,3,"Berg River",130010,0.0546740067888,2017-03-16
"133","Berg River",2017,4,"Berg River",130010,0.0491478526151957,2017-04-15
"134","Berg River",2017,5,"Berg River",130010,0.0465261164826832,2017-05-16
"135","Berg River",2017,6,"Berg River",130010,0.0488817990541796,2017-06-15
"136","Berg River",2017,7,"Berg River",130010,0.0553169695612555,2017-07-16
"137","Berg River",2017,8,"Berg River",130010,0.0714963517405446,2017-08-16
"138","Berg River",2017,9,"Berg River",130010,NA,2017-09-04
"139","De Villiers",2012,1,"Other",242,0.000217831353081898,2012-01-16
"140","De Villiers",2012,2,"Other",242,0.000128703410141518,2012-02-15
"141","De Villiers",2012,3,"Other",242,7.05041936692555e-05,2012-03-16
"142","De Villiers",2012,4,"Other",242,7.593612054e-05,2012-04-15
"143","De Villiers",2012,5,"Other",242,0.000110301372171241,2012-05-16
"144","De Villiers",2012,6,"Other",242,0.000185018080556584,2012-06-15
"145","De Villiers",2012,7,"Other",242,0.000261841046299971,2012-07-16
"146","De Villiers",2012,8,"Other",242,0.000269268374878336,2012-08-16
"147","De Villiers",2012,9,"Other",242,0.000267383828821139,2012-09-15
"148","De Villiers",2012,10,"Other",242,0.000268270674024526,2012-10-16
"149","De Villiers",2012,11,"Other",242,0.000250422914306365,2012-11-15
"150","De Villiers",2012,12,"Other",242,0.000262617035852934,2012-12-16
"151","De Villiers",2013,1,"Other",242,0.000232796865889051,2013-01-16
"152","De Villiers",2013,2,"Other",242,0.000127927420588555,2013-02-14
"153","De Villiers",2013,3,"Other",242,0.000215835951374277,2013-03-16
"154","De Villiers",2013,4,"Other",242,0.000198043619481328,2013-04-15
